Issue_Year,Cash_Settlements,Guarantees,Guar_Duration,Guar_Duration_Lower,Guar_Duration_Upper,Type,Key,Rate_%
2005,True,False,10<x<=20,10,20,A,2005_TRUE_FALSE_10<x<=20_A,5.0
2006,True,False,10<x<=20,10,20,A,2006_TRUE_FALSE_10<x<=20_A,5.0
2007,True,False,10<x<=20,10,20,A,2007_TRUE_FALSE_10<x<=20_A,5.0
2008,True,False,10<x<=20,10,20,A,2008_TRUE_FALSE_10<x<=20_A,5.0
2009,True,False,10<x<=20,10,20,A,2009_TRUE_FALSE_10<x<=20_A,5.25
2010,True,False,10<x<=20,10,20,A,2010_TRUE_FALSE_10<x<=20_A,5.0
2011,True,False,10<x<=20,10,20,A,2011_TRUE_FALSE_10<x<=20_A,4.75
2012,True,False,10<x<=20,10,20,A,2012_TRUE_FALSE_10<x<=20_A,4.0
2013,True,False,10<x<=20,10,20,A,2013_TRUE_FALSE_10<x<=20_A,3.75
2014,True,False,10<x<=20,10,20,A,2014_TRUE_FALSE_10<x<=20_A,4.0
2015,True,False,10<x<=20,10,20,A,2015_TRUE_FALSE_10<x<=20_A,3.75
2016,True,False,10<x<=20,10,20,A,2016_TRUE_FALSE_10<x<=20_A,4.0
2017,True,False,10<x<=20,10,20,A,2017_TRUE_FALSE_10<x<=20_A,3.75
2018,True,False,10<x<=20,10,20,A,2018_TRUE_FALSE_10<x<=20_A,3.75
2019,True,False,10<x<=20,10,20,A,2019_TRUE_FALSE_10<x<=20_A,3.75
2020,True,False,10<x<=20,10,20,A,2020_TRUE_FALSE_10<x<=20_A,3.25
2021,True,False,10<x<=20,10,20,A,2021_TRUE_FALSE_10<x<=20_A,3.0
2022,True,False,10<x<=20,10,20,A,2022_TRUE_FALSE_10<x<=20_A,3.25
2023,True,False,10<x<=20,10,20,A,2023_TRUE_FALSE_10<x<=20_A,3.5
1983,True,False,10<x<=20,10,20,B,1983_TRUE_FALSE_10<x<=20_B,7.5
1984,True,False,10<x<=20,10,20,B,1984_TRUE_FALSE_10<x<=20_B,7.5
1985,True,False,10<x<=20,10,20,B,1985_TRUE_FALSE_10<x<=20_B,7.5
1986,True,False,10<x<=20,10,20,B,1986_TRUE_FALSE_10<x<=20_B,6.75
1987,True,False,10<x<=20,10,20,B,1987_TRUE_FALSE_10<x<=20_B,6.5
1988,True,False,10<x<=20,10,20,B,1988_TRUE_FALSE_10<x<=20_B,6.5
1989,True,False,10<x<=20,10,20,B,1989_TRUE_FALSE_10<x<=20_B,6.5
1990,True,False,10<x<=20,10,20,B,1990_TRUE_FALSE_10<x<=20_B,6.5
1991,True,False,10<x<=20,10,20,B,1991_TRUE_FALSE_10<x<=20_B,6.5
1992,True,False,10<x<=20,10,20,B,1992_TRUE_FALSE_10<x<=20_B,6.25
1993,True,False,10<x<=20,10,20,B,1993_TRUE_FALSE_10<x<=20_B,5.75
1994,True,False,10<x<=20,10,20,B,1994_TRUE_FALSE_10<x<=20_B,5.5
1995,True,False,10<x<=20,10,20,B,1995_TRUE_FALSE_10<x<=20_B,5.75
1996,True,False,10<x<=20,10,20,B,1996_TRUE_FALSE_10<x<=20_B,5.5
1997,True,False,10<x<=20,10,20,B,1997_TRUE_FALSE_10<x<=20_B,5.5
1998,True,False,10<x<=20,10,20,B,1998_TRUE_FALSE_10<x<=20_B,5.25
1999,True,False,10<x<=20,10,20,B,1999_TRUE_FALSE_10<x<=20_B,5.25
2000,True,False,10<x<=20,10,20,B,2000_TRUE_FALSE_10<x<=20_B,5.5
2001,True,False,10<x<=20,10,20,B,2001_TRUE_FALSE_10<x<=20_B,5.5
2002,True,False,10<x<=20,10,20,B,2002_TRUE_FALSE_10<x<=20_B,5.5
2003,True,False,10<x<=20,10,20,B,2003_TRUE_FALSE_10<x<=20_B,5.0
2004,True,False,10<x<=20,10,20,B,2004_TRUE_FALSE_10<x<=20_B,4.75
2005,True,False,10<x<=20,10,20,B,2005_TRUE_FALSE_10<x<=20_B,4.5
2006,True,False,10<x<=20,10,20,B,2006_TRUE_FALSE_10<x<=20_B,4.5
2007,True,False,10<x<=20,10,20,B,2007_TRUE_FALSE_10<x<=20_B,4.5
2008,True,False,10<x<=20,10,20,B,2008_TRUE_FALSE_10<x<=20_B,4.75
2009,True,False,10<x<=20,10,20,B,2009_TRUE_FALSE_10<x<=20_B,4.75
2010,True,False,10<x<=20,10,20,B,2010_TRUE_FALSE_10<x<=20_B,4.5
2011,True,False,10<x<=20,10,20,B,2011_TRUE_FALSE_10<x<=20_B,4.25
2012,True,False,10<x<=20,10,20,B,2012_TRUE_FALSE_10<x<=20_B,3.75
2013,True,False,10<x<=20,10,20,B,2013_TRUE_FALSE_10<x<=20_B,3.75
2014,True,False,10<x<=20,10,20,B,2014_TRUE_FALSE_10<x<=20_B,3.75
2015,True,False,10<x<=20,10,20,B,2015_TRUE_FALSE_10<x<=20_B,3.75
2016,True,False,10<x<=20,10,20,B,2016_TRUE_FALSE_10<x<=20_B,3.75
2017,True,False,10<x<=20,10,20,B,2017_TRUE_FALSE_10<x<=20_B,3.5
2018,True,False,10<x<=20,10,20,B,2018_TRUE_FALSE_10<x<=20_B,3.5
2019,True,False,10<x<=20,10,20,B,2019_TRUE_FALSE_10<x<=20_B,3.75
2020,True,False,10<x<=20,10,20,B,2020_TRUE_FALSE_10<x<=20_B,3.25
2021,True,False,10<x<=20,10,20,B,2021_TRUE_FALSE_10<x<=20_B,3.0
2022,True,False,10<x<=20,10,20,B,2022_TRUE_FALSE_10<x<=20_B,3.25
2023,True,False,10<x<=20,10,20,B,2023_TRUE_FALSE_10<x<=20_B,3.5
1983,True,False,10<x<=20,10,20,C,1983_TRUE_FALSE_10<x<=20_C,7.0
1984,True,False,10<x<=20,10,20,C,1984_TRUE_FALSE_10<x<=20_C,7.0
1985,True,False,10<x<=20,10,20,C,1985_TRUE_FALSE_10<x<=20_C,7.0
1986,True,False,10<x<=20,10,20,C,1986_TRUE_FALSE_10<x<=20_C,6.5
1987,True,False,10<x<=20,10,20,C,1987_TRUE_FALSE_10<x<=20_C,6.0
1988,True,False,10<x<=20,10,20,C,1988_TRUE_FALSE_10<x<=20_C,6.25
1989,True,False,10<x<=20,10,20,C,1989_TRUE_FALSE_10<x<=20_C,6.25
1990,True,False,10<x<=20,10,20,C,1990_TRUE_FALSE_10<x<=20_C,6.25
1991,True,False,10<x<=20,10,20,C,1991_TRUE_FALSE_10<x<=20_C,6.25
1992,True,False,10<x<=20,10,20,C,1992_TRUE_FALSE_10<x<=20_C,6.0
1993,True,False,10<x<=20,10,20,C,1993_TRUE_FALSE_10<x<=20_C,5.5
1994,True,False,10<x<=20,10,20,C,1994_TRUE_FALSE_10<x<=20_C,5.25
1995,True,False,10<x<=20,10,20,C,1995_TRUE_FALSE_10<x<=20_C,5.5
1996,True,False,10<x<=20,10,20,C,1996_TRUE_FALSE_10<x<=20_C,5.25
1997,True,False,10<x<=20,10,20,C,1997_TRUE_FALSE_10<x<=20_C,5.25
1998,True,False,10<x<=20,10,20,C,1998_TRUE_FALSE_10<x<=20_C,5.0
1999,True,False,10<x<=20,10,20,C,1999_TRUE_FALSE_10<x<=20_C,5.0
2000,True,False,10<x<=20,10,20,C,2000_TRUE_FALSE_10<x<=20_C,5.25
2001,True,False,10<x<=20,10,20,C,2001_TRUE_FALSE_10<x<=20_C,5.25
2002,True,False,10<x<=20,10,20,C,2002_TRUE_FALSE_10<x<=20_C,5.25
2003,True,False,10<x<=20,10,20,C,2003_TRUE_FALSE_10<x<=20_C,4.75
2004,True,False,10<x<=20,10,20,C,2004_TRUE_FALSE_10<x<=20_C,4.75
2005,True,False,10<x<=20,10,20,C,2005_TRUE_FALSE_10<x<=20_C,4.5
2006,True,False,10<x<=20,10,20,C,2006_TRUE_FALSE_10<x<=20_C,4.5
2007,True,False,10<x<=20,10,20,C,2007_TRUE_FALSE_10<x<=20_C,4.5
2008,True,False,10<x<=20,10,20,C,2008_TRUE_FALSE_10<x<=20_C,4.5
2009,True,False,10<x<=20,10,20,C,2009_TRUE_FALSE_10<x<=20_C,4.75
2010,True,False,10<x<=20,10,20,C,2010_TRUE_FALSE_10<x<=20_C,4.25
2011,True,False,10<x<=20,10,20,C,2011_TRUE_FALSE_10<x<=20_C,4.25
2012,True,False,10<x<=20,10,20,C,2012_TRUE_FALSE_10<x<=20_C,3.75
2013,True,False,10<x<=20,10,20,C,2013_TRUE_FALSE_10<x<=20_C,3.5
2014,True,False,10<x<=20,10,20,C,2014_TRUE_FALSE_10<x<=20_C,3.75
2015,True,False,10<x<=20,10,20,C,2015_TRUE_FALSE_10<x<=20_C,3.5
2016,True,False,10<x<=20,10,20,C,2016_TRUE_FALSE_10<x<=20_C,3.75
2017,True,False,10<x<=20,10,20,C,2017_TRUE_FALSE_10<x<=20_C,3.5
2018,True,False,10<x<=20,10,20,C,2018_TRUE_FALSE_10<x<=20_C,3.5
2019,True,False,10<x<=20,10,20,C,2019_TRUE_FALSE_10<x<=20_C,3.5
2020,True,False,10<x<=20,10,20,C,2020_TRUE_FALSE_10<x<=20_C,3.25
2021,True,False,10<x<=20,10,20,C,2021_TRUE_FALSE_10<x<=20_C,3.0
2022,True,False,10<x<=20,10,20,C,2022_TRUE_FALSE_10<x<=20_C,3.25
2023,True,False,10<x<=20,20,999,C,2023_TRUE_FALSE_10<x<=20_C,3.5
1983,True,False,20<x,20,999,A,1983_TRUE_FALSE_20<x_A,7.0
1984,True,False,20<x,20,999,A,1984_TRUE_FALSE_20<x_A,7.0
1985,True,False,20<x,20,999,A,1985_TRUE_FALSE_20<x_A,7.0
1986,True,False,20<x,20,999,A,1986_TRUE_FALSE_20<x_A,6.5
1987,True,False,20<x,20,999,A,1987_TRUE_FALSE_20<x_A,6.0
1988,True,False,20<x,20,999,A,1988_TRUE_FALSE_20<x_A,6.25
1989,True,False,20<x,20,999,A,1989_TRUE_FALSE_20<x_A,6.25
1990,True,False,20<x,20,999,A,1990_TRUE_FALSE_20<x_A,6.25
1991,True,False,20<x,20,999,A,1991_TRUE_FALSE_20<x_A,6.25
1992,True,False,20<x,20,999,A,1992_TRUE_FALSE_20<x_A,6.0
1993,True,False,20<x,20,999,A,1993_TRUE_FALSE_20<x_A,5.5
1994,True,False,20<x,20,999,A,1994_TRUE_FALSE_20<x_A,5.25
1995,True,False,20<x,20,999,A,1995_TRUE_FALSE_20<x_A,5.5
1996,True,False,20<x,20,999,A,1996_TRUE_FALSE_20<x_A,5.25
1997,True,False,20<x,20,999,A,1997_TRUE_FALSE_20<x_A,5.25
1998,True,False,20<x,20,999,A,1998_TRUE_FALSE_20<x_A,5.0
1999,True,False,20<x,20,999,A,1999_TRUE_FALSE_20<x_A,5.0
2000,True,False,20<x,20,999,A,2000_TRUE_FALSE_20<x_A,5.25
2001,True,False,20<x,20,999,A,2001_TRUE_FALSE_20<x_A,5.25
2002,True,False,20<x,20,999,A,2002_TRUE_FALSE_20<x_A,5.25
2003,True,False,20<x,20,999,A,2003_TRUE_FALSE_20<x_A,4.75
2004,True,False,20<x,20,999,A,2004_TRUE_FALSE_20<x_A,4.75
2005,True,False,20<x,20,999,A,2005_TRUE_FALSE_20<x_A,4.5
2006,True,False,20<x,20,999,A,2006_TRUE_FALSE_20<x_A,4.5
2007,True,False,20<x,20,999,A,2007_TRUE_FALSE_20<x_A,4.5
2008,True,False,20<x,20,999,A,2008_TRUE_FALSE_20<x_A,4.5
2009,True,False,20<x,20,999,A,2009_TRUE_FALSE_20<x_A,4.75
2010,True,False,20<x,20,999,A,2010_TRUE_FALSE_20<x_A,4.25
2011,True,False,20<x,20,999,A,2011_TRUE_FALSE_20<x_A,4.25
2012,True,False,20<x,20,999,A,2012_TRUE_FALSE_20<x_A,3.75
2013,True,False,20<x,20,999,A,2013_TRUE_FALSE_20<x_A,3.5
2014,True,False,20<x,20,999,A,2014_TRUE_FALSE_20<x_A,3.75
2015,True,False,20<x,20,999,A,2015_TRUE_FALSE_20<x_A,3.5
2016,True,False,20<x,20,999,A,2016_TRUE_FALSE_20<x_A,3.75
2017,True,False,20<x,20,999,A,2017_TRUE_FALSE_20<x_A,3.5
2018,True,False,20<x,20,999,A,2018_TRUE_FALSE_20<x_A,3.5
2019,True,False,20<x,20,999,A,2019_TRUE_FALSE_20<x_A,3.5
2020,True,False,20<x,20,999,A,2020_TRUE_FALSE_20<x_A,3.25
2021,True,False,20<x,20,999,A,2021_TRUE_FALSE_20<x_A,3.0
2022,True,False,20<x,20,999,A,2022_TRUE_FALSE_20<x_A,3.25
2023,True,False,20<x,20,999,A,2023_TRUE_FALSE_20<x_A,3.5
1983,True,False,20<x,20,999,B,1983_TRUE_FALSE_20<x_B,6.25
1984,True,False,20<x,20,999,B,1984_TRUE_FALSE_20<x_B,6.25
1985,True,False,20<x,20,999,B,1985_TRUE_FALSE_20<x_B,6.25
1986,True,False,20<x,20,999,B,1986_TRUE_FALSE_20<x_B,5.75
1987,True,False,20<x,20,999,B,1987_TRUE_FALSE_20<x_B,5.5
1988,True,False,20<x,20,999,B,1988_TRUE_FALSE_20<x_B,5.75
1989,True,False,20<x,20,999,B,1989_TRUE_FALSE_20<x_B,5.5
1990,True,False,20<x,20,999,B,1990_TRUE_FALSE_20<x_B,5.5
1991,True,False,20<x,20,999,B,1991_TRUE_FALSE_20<x_B,5.5
1992,True,False,20<x,20,999,B,1992_TRUE_FALSE_20<x_B,5.25
1993,True,False,20<x,20,999,B,1993_TRUE_FALSE_20<x_B,5.0
1994,True,False,20<x,20,999,B,1994_TRUE_FALSE_20<x_B,4.75
1995,True,False,20<x,20,999,B,1995_TRUE_FALSE_20<x_B,5.0
1996,True,False,20<x,20,999,B,1996_TRUE_FALSE_20<x_B,4.75
1997,True,False,20<x,20,999,B,1997_TRUE_FALSE_20<x_B,5.0
1998,True,False,20<x,20,999,B,1998_TRUE_FALSE_20<x_B,4.75
1999,True,False,20<x,20,999,B,1999_TRUE_FALSE_20<x_B,4.5
2000,True,False,20<x,20,999,B,2000_TRUE_FALSE_20<x_B,4.75
2001,True,False,20<x,20,999,B,2001_TRUE_FALSE_20<x_B,4.75
2002,True,False,20<x,20,999,B,2002_TRUE_FALSE_20<x_B,4.75
2003,True,False,20<x,20,999,B,2003_TRUE_FALSE_20<x_B,4.5
2004,True,False,20<x,20,999,B,2004_TRUE_FALSE_20<x_B,4.25
2005,True,False,20<x,20,999,B,2005_TRUE_FALSE_20<x_B,4.0
2006,True,False,20<x,20,999,B,2006_TRUE_FALSE_20<x_B,4.25
2007,True,False,20<x,20,999,B,2007_TRUE_FALSE_20<x_B,4.25
2008,True,False,20<x,20,999,B,2008_TRUE_FALSE_20<x_B,4.25
2009,True,False,20<x,20,999,B,2009_TRUE_FALSE_20<x_B,4.25
2010,True,False,20<x,20,999,B,2010_TRUE_FALSE_20<x_B,4.0
2011,True,False,20<x,20,999,B,2011_TRUE_FALSE_20<x_B,4.0
2012,True,False,20<x,20,999,B,2012_TRUE_FALSE_20<x_B,3.5
2013,True,False,20<x,20,999,B,2013_TRUE_FALSE_20<x_B,3.5
2014,True,False,20<x,20,999,B,2014_TRUE_FALSE_20<x_B,3.5
2015,True,False,20<x,20,999,B,2015_TRUE_FALSE_20<x_B,3.5
2016,True,False,20<x,20,999,B,2016_TRUE_FALSE_20<x_B,3.5
2017,True,False,20<x,20,999,B,2017_TRUE_FALSE_20<x_B,3.5
2018,True,False,20<x,20,999,B,2018_TRUE_FALSE_20<x_B,3.5
2019,True,False,20<x,20,999,B,2019_TRUE_FALSE_20<x_B,3.5
2020,True,False,20<x,20,999,B,2020_TRUE_FALSE_20<x_B,3.25
2021,True,False,20<x,20,999,B,2021_TRUE_FALSE_20<x_B,3.0
2022,True,False,20<x,20,999,B,2022_TRUE_FALSE_20<x_B,3.0
2023,True,False,20<x,20,999,B,2023_TRUE_FALSE_20<x_B,3.25
1983,True,False,20<x,20,999,C,1983_TRUE_FALSE_20<x_C,6.25
1984,True,False,20<x,20,999,C,1984_TRUE_FALSE_20<x_C,6.25
1985,True,False,20<x,20,999,C,1985_TRUE_FALSE_20<x_C,6.25
1986,True,False,20<x,20,999,C,1986_TRUE_FALSE_20<x_C,5.75
1987,True,False,20<x,20,999,C,1987_TRUE_FALSE_20<x_C,5.5
1988,True,False,20<x,20,999,C,1988_TRUE_FALSE_20<x_C,5.75
1989,True,False,20<x,20,999,C,1989_TRUE_FALSE_20<x_C,5.5
1990,True,False,20<x,20,999,C,1990_TRUE_FALSE_20<x_C,5.5
1991,True,False,20<x,20,999,C,1991_TRUE_FALSE_20<x_C,5.5
1992,True,False,20<x,20,999,C,1992_TRUE_FALSE_20<x_C,5.25
1993,True,False,20<x,20,999,C,1993_TRUE_FALSE_20<x_C,5.0
1994,True,False,20<x,20,999,C,1994_TRUE_FALSE_20<x_C,4.75
1995,True,False,20<x,20,999,C,1995_TRUE_FALSE_20<x_C,5.0
1996,True,False,20<x,20,999,C,1996_TRUE_FALSE_20<x_C,4.75
1997,True,False,20<x,20,999,C,1997_TRUE_FALSE_20<x_C,5.0
1998,True,False,20<x,20,999,C,1998_TRUE_FALSE_20<x_C,4.75
1999,True,False,20<x,20,999,C,1999_TRUE_FALSE_20<x_C,4.5
2000,True,False,20<x,20,999,C,2000_TRUE_FALSE_20<x_C,4.75
2001,True,False,20<x,20,999,C,2001_TRUE_FALSE_20<x_C,4.75
2002,True,False,20<x,20,999,C,2002_TRUE_FALSE_20<x_C,4.75
2003,True,False,20<x,20,999,C,2003_TRUE_FALSE_20<x_C,4.5
2004,True,False,20<x,20,999,C,2004_TRUE_FALSE_20<x_C,4.25
2005,True,False,20<x,20,999,C,2005_TRUE_FALSE_20<x_C,4.0
2006,True,False,20<x,20,999,C,2006_TRUE_FALSE_20<x_C,4.25
2007,True,False,20<x,20,999,C,2007_TRUE_FALSE_20<x_C,4.25
2008,True,False,20<x,20,999,C,2008_TRUE_FALSE_20<x_C,4.25
2009,True,False,20<x,20,999,C,2009_TRUE_FALSE_20<x_C,4.25
2010,True,False,20<x,20,999,C,2010_TRUE_FALSE_20<x_C,4.0
2011,True,False,20<x,20,999,C,2011_TRUE_FALSE_20<x_C,4.0
2012,True,False,20<x,20,999,C,2012_TRUE_FALSE_20<x_C,3.5
2013,True,False,20<x,20,999,C,2013_TRUE_FALSE_20<x_C,3.5
2014,True,False,20<x,20,999,C,2014_TRUE_FALSE_20<x_C,3.5
2015,True,False,20<x,20,999,C,2015_TRUE_FALSE_20<x_C,3.5
2016,True,False,20<x,20,999,C,2016_TRUE_FALSE_20<x_C,3.5
2017,True,False,20<x,20,999,C,2017_TRUE_FALSE_20<x_C,3.5
2018,True,False,20<x,20,999,C,2018_TRUE_FALSE_20<x_C,3.5
2019,True,False,20<x,20,999,C,2019_TRUE_FALSE_20<x_C,3.5
2020,True,False,20<x,20,999,C,2020_TRUE_FALSE_20<x_C,3.25
2021,True,False,20<x,20,999,C,2021_TRUE_FALSE_20<x_C,3.0
2022,True,False,20<x,20,999,C,2022_TRUE_FALSE_20<x_C,3.0
2023,True,False,20<x,-1,5,C,2023_TRUE_FALSE_20<x_C,3.25
2024,True,True,x<=5,5,10,A,2024_TRUE_TRUE_x<=5_A,5.0
2024,True,True,5<x<=10,10,20,A,2024_TRUE_TRUE_5<x<=10_A,5.0
2024,True,True,10<x<=20,20,999,A,2024_TRUE_TRUE_10<x<=20_A,4.25
2024,True,True,20<x,-1,5,A,2024_TRUE_TRUE_20<x_A,3.75
2024,True,True,x<=5,5,10,B,2024_TRUE_TRUE_x<=5_B,4.5
2024,True,True,5<x<=10,10,20,B,2024_TRUE_TRUE_5<x<=10_B,4.5
2024,True,True,10<x<=20,20,999,B,2024_TRUE_TRUE_10<x<=20_B,3.75
2024,True,True,20<x,-1,5,B,2024_TRUE_TRUE_20<x_B,3.5
2024,True,True,x<=5,5,10,C,2024_TRUE_TRUE_x<=5_C,4.25
2024,True,True,5<x<=10,10,20,C,2024_TRUE_TRUE_5<x<=10_C,4.25
2024,True,True,10<x<=20,20,999,C,2024_TRUE_TRUE_10<x<=20_C,3.75
2024,True,True,20<x,-1,5,C,2024_TRUE_TRUE_20<x_C,3.5
2024,True,False,x<=5,5,10,A,2024_TRUE_FALSE_x<=5_A,5.25
2024,True,False,5<x<=10,10,20,A,2024_TRUE_FALSE_5<x<=10_A,5.0
2024,True,False,10<x<=20,20,999,A,2024_TRUE_FALSE_10<x<=20_A,4.25
2024,True,False,20<x,-1,5,A,2024_TRUE_FALSE_20<x_A,3.75
2024,True,False,x<=5,5,10,B,2024_TRUE_FALSE_x<=5_B,4.75
2024,True,False,5<x<=10,10,20,B,2024_TRUE_FALSE_5<x<=10_B,4.75
2024,True,False,10<x<=20,20,999,B,2024_TRUE_FALSE_10<x<=20_B,4.0
2024,True,False,20<x,-1,5,B,2024_TRUE_FALSE_20<x_B,3.75
2024,True,False,x<=5,5,10,C,2024_TRUE_FALSE_x<=5_C,4.5
2024,True,False,5<x<=10,10,20,C,2024_TRUE_FALSE_5<x<=10_C,4.5
2024,True,False,10<x<=20,20,999,C,2024_TRUE_FALSE_10<x<=20_C,3.75
2024,True,False,20<x,-1,5,C,2024_TRUE_FALSE_20<x_C,3.75
